1,A Major Let Down,"While of course extremely amusing and full of hilarious situations, Rennison's fourth installment in the Georgia Nicolson series is old, overdone, and just plain boring. Sure, some points are funny, but the whole scenarios are exactly the same as they were in the other three books. Georgia obsesses over Robbie. Georgia antagonizes over her lingering feelings for Dave the Laugh. Yawn, yawn, yawn. Jas seems like a total Girl Scout (no offense to Girl Scouts or anything), and the rest of Georgia's friends are just lame. Like, please. Who actually does a disco dance and finds it FUNNY?!?!I have been looking forward to this one forever, but it's lost the charm. Ah, well, perhaps I've outgrown Georgia Nicolson and Mia Thermopolis...so sad. Not.Now, if you'll excuse me, I'm going to reread Bridget Jones's Diary and find some REAL humor."
1,i hate it,don't wast your money on this book. this book is sooooooooooooooooooooo dume and it give me a headack because not thing made cents. sooo don't get this book
1,Not good for my experimental use,"I had read many places that stainless steel bars could remove body odor the same way it eliminates garlic odor on your hands. I used this in the shower for about a week, and maybe I'm crazy, but I think my underarm smell got worse. I have not tried it in the kitchen (as that might be kind of gross after using it in my armpits), so I can't speak to its intended use. But if you want it for the shower, I do not recommend. The good news is this was the best price I found, so not a very risky experiment."
1,Potential Choking Hazard!,"Took out of package & was sooooo happy I never handed it to my son. I dipped it in warm sudsy water & rinsed it off...as I was rinsing it off a bug's wing broke right off into my hand without any force at all. I just ran my thumb over it softly.As I said, I'm glad that didn't end up in his mouth! FYI - it was the yellow wing off of the green bug."
1,Too Simple,"Zen in 10 is a very simplistic book. It gives a very light overview of what Zen is and it appears it's intended only as a primer. While it does give a brief history and philosophy of Zen, it seems its intent is to make sure it gives the reader Zen for aesthetic purposes rather than any serious discussion of this branch of Buddhism. I can't recommend any books on the subject since this was the first one I chose to read but I know that if you are serious about learning about Zen this is not the book."
1,Deplorable sentimental pap.,"A total waste of the talents of Patricia Clarkson and the others involved in this project. As a travelogue, it makes me want to visit Cairo - perhaps it was financed by the Egyptian government? I have been to Cairo, and it is nothing like this - this is the sugar-coated version, a little like the image of Tokyo one gets from Lost in Translation. Cairo is teeming with homeless, poverty-stricken people, as is all of Egypt. But all we see here are genteel sophisticates. The plot is predictable and emotionally detached - we never really care about these characters, only their clothes and their luggage seems to matter to the director. This is trash of the first order. Don't believe the hype. It's not worth $18.99."
1,Maddens Time Expired This Year,"I Know there will be some die-hard madden fans that will still buy this, but i think anyone with half a brain will be buying ESPN 2k5...better graphics, and they wanted it more (heh).....unless maddens price drops that is"
1,Communion wafer with grainy sugar. Yuck!,"I've been gluten free for about 10 years now and didn't have time to order my usual Schar Vanilla Sandwich Creams prior to a camping trip. These Kinnitoos were unattractive and crumbly which is no big deal but, to me, they tasted like thick communion wafers with thin, grainy icing. Sort of mealy and way to sweet. If you weren't crazy about these, you might try the Schar cookies. I like pretty everything from them."
1,bad color,"Pride and Prejudice is a wonderful story, and Colin Firth is great. The original was beautiful, but the color on this dvd is terrible. I sent it back."
1,UGGGGGHHH!!!!!,"This book is dumb. I mean dumb. This has got to be the most obvious Hollywood script ever disguised as a book. As a sequel to Jurassic Park, it stinks.I was going to give it a 1, but the story is mildly interesting, on its own, but when you think about DEAD Mr. Malcolm, etc., then it gets pretty dumb. Don't buy this book, unless you can get it for less that $1, and you need to take up space on your shelf."
1,It leaks!,"Do not buy this blender!! The jar leaks out the bottom. I got a replacement under warranty, and it worked for a few uses, now it's leaking again. Very poor quality, go with a brand beside KitchenAid."
1,Hand-Loom Weaving a Manual for School and Home,I thought there would be pictures to go along with the instructions . My mistake. The book was not rewarding for me so I never finished it
1,Weak...,"ick...this album is garbage. So many big names, yet so many weak tracks. The Pac/Biggie Freestyle is the dopest cut on the whole album. ""If I Get Locked Up"" by Eminem & Dr. Dre is a decent cut, if only for Em's lyrics, once you hear it a few times, it'll get old. ""True"" by Meth is a decent song, nothing spectacular. ""Dem Want War"" by Raekwon is one of my favorites, but it's too short. ""Ill Bomb"" is a dope cut, I don't like LL too much, but the beat is hot. I just named all the semi-good songs. Everything else is just pants. Skip this album, pick up Flex's Mixtapes, 1-3 if you don't have them."
1,AOD4 sucks sucks,"Haveing read numerous review, i decided to buy. After playing, i hate it. I get stuck in the campaign. Too boring i have to pratice over the same tutorial. There is no 1vs1 for beginner offline where i learn and have fun at the same time. sucks. No fun for beginners."
1,Komputerbay failed,"I ordered this item but it did not arrive as promised, so I contacted seller, and they told me to wait. I contacted the seller again and was told to wait until Thursday. I contacted the seller after Thursday and was told to wait after the next Thursday. I complained about that and they cancelled the order, so after all that effort I received nothing."
1,Didn't work on my Palm Z22,"I don't know if Palm changed the plug on the Z22 without changing the model number, but this charger did not fit my Palm Z22. Mine has a small, trapezoid-shaped port with the smallest base of the trapezoid being about .5 cm. The one I received was twice the width of the one I needed. There are no dimensions given in the product information, so I had nothing to go on to realize that this charger would not fit my Palm. I think I am going back to using paper and pencil to keep track of my addresses."
1,So So,"I have used items like this before. This is difficult to use on a Jaguar E-type, and the resolution did not seem quite right. For my purposes it wasn't much help."
1,This book should be called - I hate my children,Seriously? Seriously? Grow up and move on. Get a hobby. Find a good therapist. I only hope your children and the children of others aren't privy to this. The only people you hurt in divorce with nasty behavior like this is your children.
1,Weak expanding fences,Very flimsy expandable fence - wind took it down first day and wrecked part of it. We bought wooden two-by-four frame to put expandable part in to salvage some of the cost. The expandable fence price is not worth the wood it's made of.
1,don't waste your money,"This looked so good on tv, so easy to use, that I bought it thinking it would be easier on my arthritic hands. When I tried to use it, it smashed the tomatoes and absolutely would not work on a half of a vadaila onion. I had to cut the onions in inch thick sections to get it to work on onions. The only good thing about this item were the 3 lidded containers that came with it. I threw it in the trash."
1,"Placebo, possibly dangerous?","Was looking for a safe, non-medicinal headache relief for my pregnant wife, and stumbled across HeadOn. ""Don't know why, don't know how..."" piqued my interest, so I did a little digging:One of the active ingredients is a known carcinogen (potassium dichromate) which commonly causes contact dermatitis (strange for a product applied to the skin), and the company making HeadOn (Miralus) seems to have no basis for its claims of relief - it makes no hard claims about what the product does, instead relying heavily on testimonials (for which the company is of course not responsible) to describe and endorse the product.Search for ""HeadOn"" on Google (or your favorite search engine) and decide for yourself... I'll pass."
1,He needs a new road,"George hurrys out the same album every year. Same songs, different titles. Talk about a total lack of artistic creativity. He has become a misrepresentation of what a natural country musician is."
1,WARNING - won't play in your Mac/iTunes,"When inserted into a Macintosh computer, the computer thinks this hybrid SACD/CD is a blank DVD, and so you can't transfer it to iTunes. Big disappointment!"
1,Can't recommend this one,"Did not really care for this one. I don'teven remember is I finished watching thefilm to be honest. Seemed kind of ""cheezy"".Thumbs down."
1,Let down,"Lots of potential, wish it were cleaner. Start off well, then unnecessary scenes for higher rating I suppose. Rushed ending. Swear words and gay bar scenes do not make a movie better."
1,"I LOVE this story, HATE this version","This is one of my son's favorite stories. He smiles as we point out each animal and he always sits still through the entire book. I bought this copy as a gift for a friend's new baby along with several other favorite children's book. Maybe I should have been able to pick this up from the listing, but it is TINY. It is not the nice sized board book we know and love. It is a hardback with paper pages. There is no way we'd be able to read this one any time soon and I think the size would take away from the lovely pictures. Very disappointed!"
1,Didn't really like it,"This game is all about the scenery. The photos are beautiful but all you seem to do is walk, walk, walk. I should have known that I was doomed to disappointment when I saw the simplistic graphics on the opening screen. If you want to take a tour and learn all about Capri then by all means, buy the software. If you want an adventure game look elsewhere."
1,Lost time...,"The title of this film also happens to describe the feeling I got after watching it and then reading all the glowing reviews about it. There is some nice cinematography, a few insights about Japanese culture, and an out of character (but one-note) performance from Bill Murray. Otherwise this movie is a complete waste of time, with no plot to speak of, characters I couldn't care less about, and observations on life and stardom that have all been made a million times before. But then again, maybe something's been lost in translation..."
1,Mr. Big and Big Daddy,"Received the four plants, very small and unhealthy when arrived. I planted them and attempted to keep them alive. Unsuccessful, the plants died. I am not receiving much help from the supplier, for a replacement of plants and/or refund. I would not recommend this seller."
1,doesn't work,"These traps don't work at all. So, I bought a humane trap and caught my mouse the very next day. With the humane trap, there was no mess and the kids thought it was fun to see the mouse run away free in a nearby field."
1,Disappointed,"I have always enjoyed the 'Old' Star Trek series and there were some I enjoyed more than others. Having said that, I think it's a shame that the individual episodes are not being made available for download."
1,Not As Effective As Sugar Water,Save your money. Sugar and water (boiled) will work better than this mix. The red coloring doesn't seem to make any difference for attracting hummingbirds.
1,"Yes, Read the whole thing!","I don't see how you can isolate ""The Grand Inquisitor"" chapter from the novel in which it is situated, The Brothers Karamazov. I think that knowing who is telling the story, who he is telling the story too, what the story means to each of these people, and what the consequences of what the Grand Inquisitor have to say, are ALL important; important because it is a great novel and important in understanding the grand inquisitor!!!!!!! My suggestion: Buy The Brothers Karamazov instead of this. It's excellent."
1,missing article,"There are differences between internet edition and kindle edition. I read all articles yesterday, then I saw another journal, quoting an article in internet edition of NYTimes, I checked it out and the quoted article was in internet edition but it was not published in kindle edition. It hurts its reliability. I think I'll not continue my subscribtion after the free trial period."
1,Boring and predictable,"I was hoping for something new from this book, but... It seems that the books are getting SO predictable and SO much alike. I am sick of Vanza and sick of the same characters with different names. PLEASE give us something new!"
1,DO NOT BUY THIS JUNK!,"My son got this for christmas. It was difficult for even the adults to figure out. The pictures were VERY grainy and VERY difficult to download. My [...] son was so disappointed that he could not use it. We finally threw it in the garbage can where it belonged and got him a low cost REAL digital Sony for [...] Wish we would not have wasted the [...] on this. I should say, we did NOT expect great images from this camera, we just thought that he could easily take some low quality shots and put them on the computer. Even the adults got frustrated trying to figure it out. DO NOT BUY!!"
1,Japanese Goosebumps!,"This film is $7.50 at walmart! The Japanese Goosebumps! Twilight Zone wannabes! Yeah, it's good. Good to laugh at! The Sacrafice should have been packaged alone for $1.50; I would have been satisfied!"
1,South Horrific,"Wow Hollywood, what a great idea. Let's have Glenn Close, who looks no younger than 60, star as the young, naive nurse, Nellie Forbush, who was played delectably by Mitzi Gaynor in the original film. The cast just gets worse and worse - aw, geeze, what a piece of crap this TV remake was from beginning to end."
1,From a VCP who knows - Two Thumbs Down!,"Wow! This book is sad and is probably the worst self-published computer book I've purchased in years.I've been using VMware for 3 years and the content is really no different than what you will find on VMware's website, the VMTN community discussion forums, or in ESX Server documentation.Save your money and use the free resources. As a VCP myself, I am insulted at the recommendations other VCPs have made."
1,Poor quality,"This toy fell apart immediately when my dogs played it. They had the ""hee haw"" voice mechanism ripped out of the toy right away. I had to take it away from them so one of them wouldn't swallow it. The toy is not durable at all. I wouldn't recommend it."
1,Not 'The One' for me,"I love Jet Li-movies but this one sucks!!! Poor script,bad execution could not save the good premise of this film."
1,problems,"Even though they say oem Delco, I wonder.... After 1 year, engine began to miss. Replaced wires and brought new life to the smoothness. I have read of others having the same problem with these wires"
1,"Great title, but missed the mark","This book holds great promise in the title, however the author fails in two major areas. First, as he explains his therapeutic approach he makes reference to feeling magnetic fields from the subject's body. I highly doubt that this is possible for any human, but even if he is able to do this it is not reasonable to assume that this skill can be transferred. Second, he repeatedly recommends feeling the underlying tissues and bringing them into alignment. While this seems more plausible than feeling magnetic fields, it remains highly doubtful that anyone not doing this on a daily basis will ever develop the skill to feel tissue below several layers of skin, fat, and other connective tissue.My final complaint is that the writing style hangs heavily on technical jargon and repeatedly makes reference to techniques to be explained on other pages, which of course, never are satisfactorily addressed. And then there is the repulsive repetition...Just don't buy the book."
1,Dull and uninspired.,"The Last Good Chance is well written in terms of prose and form, but it is flawed in all other respects. Quite simply, the book is boring, dull, and uninspired. I literally fell asleep repeatedly while trying to get through this banal tale of rural New York."
1,Drivel,"Dave Matthews sucks, and so does anyone who listens to him. The only reason you trend following moronic fans like this drivel is because it is shoved down your throat by mainstream radio and Canadian beer commercials. Get a clue people. Go pick up a ""Yo La Tengo"" or ""Stereolab"" CD and find out what REAL music is like."
1,"product may be ok, but beware of Pro-Lab","not sure about the products, but if you need anything from Pro-Lab -- forget it. I had one test from them, when something happened I consulted them on the phone, followed their instruction, spent the money, and ended having 3 follow-up calls with them, each with different and contradictory information. Nobody know anything including the history of the issue. They ended up 'offering' me my money back but that never happened either.I will never do business with a company like that, especially if the health of my family is at stake."
1,Poor recording quality,"Even considering the low price, you should think twice before ordering this CD. The sound is muddy throughout, and distorted during the louder passages. There is no indication when this live recording was made, but it is well below the quality we've now come to expect."
1,Not what you expect,"I purchased this game because I believed it to be similar to Crash Team Racing and because I had read reviews that it was fun, addictive, etc. The graphics are great. I found the characters very hard to steer (you get light, medium and heavy characters to choose from)and I tried several. My dual shock controller was no help (I think I actually did better with the regular controller), which is odd for a game released in 2000. It needs work. I suggest to anyone considering this game - stick with Crash Team Racing - a lot more fun without as much frustration."
1,Another with disk 3 only,Sign me up as another that only received disk number 3. Waiting for my money back so I can stop elsewhere
1,Narrow disease perspective!,One will not find anything new in this book. If you are not a strong proponent of the disease concept then you will probably not like it.
1,disappointind,It doesn't spray with any force or if it is at any angle other than upright. You have to do two square inches of your body at a time.
1,No synch,I purchased this product for my Married daughter because Consumer Reports rated it #2 including ease of set up.Neither she nor her husband has been able to get it in synch with her cell phone.
1,Where's the piano?,"I remember when Lori Line played at Dayton's and was just getting her career started. She played beautifully. Line should stick with the type of music that made her popular. Her pop orchestra drowns her playing out, and all the other ""extras"" in this CD are too distracting. I can hardly hear her piano, which is the reason I buy her CDs. When I heard a portion of Three Dog Night's ""Joy to the World"" blended into the holiday version - what does this have to do with the Holiday - it was just too much.Save your money on this CD and spend it wisely on others, such as David Lanz, Jim Brickman, George Winston, etc."
1,Don't do it!,"As first use, the mouse seems great. But soon you will see that it makes the cursor on any word processing program jump around, especially email (Outlook Express). This causes typos that you don't know about until you spell check. the spell checker can't catch them all, especially syntax errors. Google the product and you'll see the same complaints. Might not sound like much but you will end up flushing it just to get this evil product out of your sight."
1,Disappointed in Hasbro,"I purchased the My Little Pony Celebration Castle for my daughter. After spending 45 minutes arguing with the castle to try and make it stay together we just set the piece that fall off in the hot air balloon that falls off the top of the castle. She has played with it once. I even emailed Hasbro with my concerns that for the money they wanted for this product it is poorly made. They had the nerve to send me a whopping $3 coupon. That is ridiculous. They charge parents $40 for a toy that if you breathe to hard near it, it falls apart. The crown is all disfigured from being squeezed into a small spot. And they expect children to be happy over their products. My daughter was so disappointed over this toy she hasn't touched it since. I would not suggest this toy to anyone who has a little child. It is a huge disappoinment."
1,wow...this is bad,"this has to be one of the worst tv shows i have seen in a long time - this guy is a journalist? he comes off as a pompous foreigner wearing khakis and a blue blazer who inserts the word 'dangerous' into every other sentence. he is trying to make the audience believe that he is some sort of thrill seeker journalist when in fact his insincerity and melodramatics make it seem all about him, not the story. i am sure that the situation on the ground in Somalia is dangerous but i felt like he was making too much of an effort to follow 'danger' instead of the real story. it was difficult to watch such horribly inept reporting and even as entertainment, this just does not hold up. to sum it up in one word: horrible."
1,"melodramatic, over-produced and corny","where is the edge??? the fist cd took the listener to places that the 2nd only tried to do. the third cd is a complete mess. If seal needs to get in touch with his ""sensitive side"" i suggest he find a therapist, work through a couple of issues and come back to the studio with a vengance. this cd is like vanilla ice cream...bland, bland bland!"
1,Paperback Hero,"This is not what the review says it is. I have ordered it twice thinking I was getting the Australian version, only to get a 1987 US movie.. I am not happy with the product."
1,Ummm...,"I should have played this game before I bought it. I definitely would not have purchased it. The board is too short...right when you start to maybe get into it the game ends. Unfortunately, the rules are so banal, you don't really want to play again. At least on the board. It's more fun just to use the cards and make up your own rules...which we did."
1,HAPPY DAZE,"I just received my season 2 DVD of Happy Days. I popped in the episode of ""Fish and the Fins"" waiting to go back to the years of watching this show as a 10 year old. I thought, ""here we go"", after seeing the record changer opening sequence. I couldn't wait to hear 'Rock Around the Clock', by Bill Haley and the Comets. Instead of nostalgia, I get a feeling of anger when I hear the third season theme!! What the heck?It's nice to watch the eps uncut, but I have to fast forward past the theme because I cannot stomach the revision.The first two seasons of Happy Days were pure gold. It really struck the balance of comedy and nostalgia. Until this DVD release, I never realized how big of an impact the music played in evoking that nostalgia. Thanks CBS and Paramount for your great care in preserving this classic show... not!!!"
1,Waste of a 3D movie,"Good movie!...reminds one of a Toy Story movie.Fun movie with a cute love story..If you like Elton John music,you'll love this movie,if not don't watch.All the music is Elton John.The 3D in this movie was forgotten!..This is the 1st 3D movie in which i didn't feel more involved...no wow factors,i checked to see if my glasses where on a couple of times,some parts in the grass look good,but thats it...The 2D is just as good as the 3D...I give the movie 4 stars and the 3D 2 stars.SEE ALL MY 3D REVIEWS:THANKS!"
1,Didn't Seem to Work for Me,My supply was low from the get go so I took recommendations from friends. This didn't seem to help me much at all and I ended up on a prescribed medication to help get things flowing. I have heard many good things from other people but it did not do the trick for me.
