1,TOO SAD for young kids,"If you think that the cute unicorn on the front of this book makes the book a great gift for your fun-loving preschooler or kindergartener..... think AGAIN! This book is inappropriately sad. If your child is even REMOTELY sensitive, this book will knock her out. My kid bawled & we had to get rid of the book after only reading it once. It was traumatizingly sad & just WAY TOO MUCH. If you are buying this book, BE AWARE of its content before bestowing it upon some unsuspecting kid. We got ours off a library discard pile & then we threw it out."
1,Prince brat and the whipping boy,This movie really let me and my entire family down it was not even close to anything I or any of my family members would pay free money for let alone hard earned money that we through away on this bogus movie. Its bad enough the republicans steal all the money from the working class now were being taken over the coals by the movie industrie I can only hope this review gets to the poor sap who was going to buy the really bad movie next!!!!!!!!!!!!!!!!!!!
1,The description is incorrect....,"The sleeping bag is ultralite, but is NOT warm. I was cold and sleepless at 50 degrees. I wish I had spent a little more and bought similar item from their competitor."
1,Depressed,"This is a hideous conflation of bad taste, inept singing and inappropriate orchestration. One of the worst I have ever heard. The screeching B flats in Casta Diva, the groaning 'scooping' in O Mio Babbino Caro will, I am sure, have made Puccini and Bellini turn in their graves. What on earth makes this woman think she can sing great music. Her arrogance is breathtaking. If she must sing, other than in her bath, could she please concentrate on areas that are not so convincingly beyond her musical and vocal capacity."
1,MAJOR let down,"I was quite satisfied after i initially filled the bags and sucked out the air..but within hours, air gets back inside the bags and you must re-vacuum them. This is the whole point of the product- keeping the air OUT so they stay compacted..Even after resealing and vacuuming multiple times, the air always gets back in- there is no permanent seal. DONT waste your money!"
1,an algebra refresher . . .,"If you had taken algebra a few years ago and need a refresher for your GED or ASVAB, this book will be fine.If you have never taken algebra, or like me, took it 20 years ago and have forgotten most or all of it, this book is almost useless.at best you get a short paragraph on the theory of the problem to solve, then you get the answer. very seldom do you get a breakdown of the indvidual steps that took you from problem to conclusion. this is the first ""Dummies"" book which I have ever thrown across a room."
1,it was a good thought,"I was very excited to see a Tool tribute album, but very disappointed by the time it was spinning in my cd player. The cd has great intentions..anyone attempting to pay tribute to an amazing band like Tool has great intentions, but these bands have nowhere near the musical creativity and technical talent that Tool has. Granted, their creativity and talent are very rare gifts, but the cd just didn't turn out that well, and doesn't appeal to me at all. My advice is save your money, but if your goal is to own every single piece of merchandise with the word ""TOOL"" on it, go ahead and pick it up. There are a few moments of faint musical enlightenment, but for the most part, I'm not liking this spin on Tool's songs."
1,Don't put your weight on it!,"First off, Rudy Ray Moore is not Dolemite in this so called third installment of the series. He plays an ex-cop turned DJ and Dancer named Tucker. Secondly, this movie has very little comedy and action both of which made Moore famous in Dolemite and Human Tornado. The most important thing about this you should know is that it seems to be one big repetitive mess based on ""Angel Dust"" and its terrorizing effects on the human brain. There are far too many scenes of hallucinating and the synthesized background music is almost nauseating. All in all the film is a waste of time and shouldnt be mistaken as part of the Dolemite series. Oh and by the way, Don Johnson and Madonna are not in this movie"
1,"You've been living underground, eating from a can","3/4 of the album is filled with songs as bad as 'Grace'. 'Vertigo' for example, was a hit single, and a terrible one. Cheesy, terrible song with dumb as hell chorus and pseudo hard-rock guitar. What else need the band of the guys who have lost their talent years ago to get some attention these days?.This soup is whole dull and has the most horrible lyrics in Bono's life. When the announcement of a new U2 album rang through media outlets, a question emerged as to whether this was going to be their best album. Unfortunately, it's sad to say that this very well may be their worst effort.The only thing missing from this album, with the exception of some actual rocking from what used to be a pretty decent rock band, is a label on the cover saying 'Buy an iPod.' Give it another video before little iPods are dancing around as Bono cries for world peace."
1,Disaster.,"This is one of the worst law books I have ever read. It was assigned for an upper-level constitutional class. Trying to decipher what the authors are attempting to impart through the near total use of squibs as opposed to full opinions, and their own cryptic notes interspersed among snipets of the cases, is next to impossible to accomplish. In addition, their particular method of editing is intrusive and annoying. Some of the brightest minds in the country have written classic opinions on the very important subjects in this book. Why in the world Sullivan and Gunther think they can do better is beyond me given their result. Avoid this book like the plaque if at all possible."
1,"The ""mystery"" remains a mystery","Unfortunately the assumed promise of this book, to determine if Russian-German actress Olga Chekhova was indeed a Russian spy during the 1930s and 40s, is never adequately discussed or even mentioned beyond a number of tantalizing hints. Instead what we have here is a family history of Chekhova's years in Russia during the Revolution through the 20s and Nazi years in Germany. It all seems rather skimpy and vague. Even for those wanting further information on Chekhova's career as a stage and film actress will find very little here, only a few names and film titles -- the same for any of her so-called ""relationships"" with Hitler and other top Nazis. A disappointment and not recommended."
1,Audio version is a disaster,"It seems all the reviewers exposed to the audio version had the same reaction I did. Mr. Roker self-narrates with only occasional hints of embarrassment all the banal details of getting to be a father, leaving absolutely nothing out. I tried to hang on until he actually gets into the kind of parenting situations alluded to by the title and cover photograph, but I just couldn't make it. One-third the way into the presentation, The baby's still not even born, and he and his wife are deciding how to decorate the nursery (they ultimately chose to sponge-paint the walls). That's where I bailed, feeling ashamed with myself for sticking with it for as long as I did. I've never felt so abused by an audio book in my life."
1,PIECE OF CRAP,"I COULD CUT THE GRASS FASTER WITH A HAMMER, IS DULL, AND THE FLAP BEHIND IT IS USELESS, THE HIEGHT AJUSTER IS A PIECE OF, IT DONT WORK ANOTHER TONKA TOY"
1,Infra Red!,"I had no ides this unit was infra red and could be blocked be walls. When I first tried it out I was shocked when I discovered that it stopped working when the transmitor was blocked by a plant on my TV. It seems to work fine if there are zero obstructions, but, as for me, I will try to get my money back.P.S. When I purchased this item last week it had four stars."
1,Don't buy this book,"This book says absolutely nothing. It has a few good pictures (the best one is one the cover by the way), but the text is utterly worthless and uninformative. My favorite quote from the book is ""Nonlinear means not linear."" Really? Don't waste your money. Now I understand why I found it at the used bookstore."
