1,not factual,"The book seems bent on giving information that is not factual and twists the messages around to make them seem inconsistent with church teaching. When doing research on the actual messages in Medjugorje, they are consistent with Church teaching. The official ruling of the church states that Medjugorje is a Holy place and a Shrine. That should be good enough for anyone. Since the church has been studying Medjugorje and the messages, if there were anything wrong with the messages, it would have been condemned a long time ago as was bayside."
1,2 original followed by a fake using subscribe and save,"This product is great IF YOU GET THE ORIGINAL.I subscribed for it and got the first 2 deliveries perfectly fine. But, the most recent one I received is just not the original product. It stinks as if diluted with some cheap nail polish remover and the viscosity is like water.Till now I rated Amazon very high, but with this episode I am feeling so cheated that now I will think twice before ordering anything; and any new subscription is a definitely no."
1,poor clamp,"I love Bessy clamps, but am disappointed in the DuoKlamps. I had to return 2 300x65 clamps because they slip when putting clamping pressure on them. I now have a problem with a 300x85 clamp that slips and doesn't clamp any longer. My other Dupklamps have problems in that the reversing switch sometimes disengages and needs to be reset.I think Bessy has a design or manufacturing problem with these clamps. Does Bessy have a recall on these clamps? If not, they should.Marty"
1,Ordered this HD-DVD..NOT FORMATTED PROPERLY!,I ordered this HD-DVD but it would not work in my HD Sony Entertainment System! I contacted the company and told them and they advised my to send it back and they would send my a regular DVD. I explained that I did have an HD system but it must not have been formatted correctly. I decided not to send it back because it would cost me over $5.00 in postage and I only paid $4.50 for the DVD. I did not want to invest more than I paid for the DVD. I purchased the DVD elsewhere. I would not purchase from this vendor again!
1,Tom Cats fizzles..,"i'm a huge R.O. fan, but this cd fizzles bigtime. this is somewhat of an exploration into techno, and is nearly absent of the brilliant songwriting we have come to know and love. i think he self titled this CD because it is clearly different from his work as TFF. i could not reccomend this disc to even the most avid fan."
1,Atrocious.,"This book if you could call it that is a joke, its one long advertisement for the authors ""NaNoWriMo"" competition, don't expect to learn how to write a novel from this book. All the advice you get can be summed up into this list; drink lots of coffee, eat a ton of junk food, and brag about how you're writing a novel. No I'm not joking. Stay away from this piece of trash and pick up Scott bells plot and structure and Donald Maass writing the breakout novel. That is assuming you want to write a decent novel and not type random gibberish into your word processor when you can't think of anything, simply to up your word count, yet again no I'm not joking that's in the book too."
1,Okay,"It was a good story and well written but I was disappointed because I wanted to read more about Aubrey and Jessica and Risika and Fala and Caryn and all of the old characters. But it was a really good book, I was just wanting to read about the old characters. It wasn't what I was expecting... I don't know... It was okay I guess. It took me awhile to finish it though. But if you're a fan you might as well read it."
1,Clint Estwood should not sing in a musical ever,"Bad story line, bad lyrics and clint estwood's bad sounding voice just does not come to a good mix.This movie is not even worth being for free.Thankfully I have watched this using the primevideo of Amazon so that I now know not to ever include this in my video libraries of the future -- some things are ok to allow to fade into historic bliss."
1,It's alright,"I wasn't terribly into Brand New before Deja Entendu came out, although I did like Taking Back Sunday, and I always saw them grouped in the same category. However, listening to their first album, all I heard was a mediocre band who played your typical emo-punk music. It's nice that they've tried something new with Deja Entendu, but yet again, all I hear is a mediocre band, this time ""maturing."" Even though the album has some decent tracks and an experimental edge, the way in which they've ""matured"" is far too predictible (a young punk band going artsy), and they appear to be trying all too hard to change their style. I do however enjoy their unique vocal approach and I like the fact that they put some thought into the album, although trying a bit too hard. Overall, it's a mediocre album, but not entirely worthless or unlistenable."
1,Trance presets,"I have a Virus, I think this guy is just using the presets and singing over top of them. In any case, this is essentially Trance music w/ goth vocals on top. Clever."
1,Lion King 1 1/2,The Lion King 1 1/2We paid the high price for this movie to make sure we received a new copy. However when we recieved the movie the 1st DVD has breaks/skips in it and the 2nd DVD would not play at all. We sent an email to see about returning the DVD but was informed that the company we purchased the DVD from was no longer taking emails. However the company still has these movies listed for sale on Amazon.com. Buyers be ware because the (new) movie we ordered and paid for is not watchable.
1,Probably not good for you!,"They actually included uranium ore in the Gilbert chemistry set I got for X-mas in the mid-'50’s. Plus - a sealed magnifying eye-piece into which we junior scientists could peer to see ""the atomic disintegration of radium."" Being junior scientists, we naturally tore apart the eyepiece to see what the radium looked like. Then we went outside to run through the DDT fog behind the mosquito sprayers. Mom said it ""probably wasn't good for us."""
1,Judas Iscariot,I we were living in the days ofJesus and Judas iscariot write a book; critizes Jesus you will by it?
1,ehhh whatever,this is a whatever movie i bought it cause it had good reviews but i just found it kind of boring i think it def needed a better cast
